Start,End,Activity,Comment
1/9/2019 11:01,,Food,Bagel
1/9/2019 12:01,,Food,Sweet potato beans
1/9/2019 13:00,,Food,Chocolate cake
1/9/2019 15:31,,Food,Banana
1/9/2019 17:32,,Food,chex mix
1/9/2019 18:10,,Food,Sandwich salami
1/9/2019 19:10,,Food,Sandwich salami
1/9/2019 19:47,,Food,Mushroom onion pita
1/9/2019 19:49,,Food,Brussels sprouts
1/9/2019 22:30,1/10/2019 5:00,Sleep,
1/10/2019 5:15,,Food,Latte
1/10/2019 7:10,,Food,Granola + Banana
1/10/2019 11:29,,Food,Pasta (tomato sauce)
1/10/2019 20:58,,Food,Beer
1/10/2019 21:15,,Food,Potato fries
1/10/2019 23:20,1/11/2019 6:00,Sleep,
1/11/2019 3:48,,Event,awake
1/11/2019 8:10,,Food,Oaxtmeal
1/11/2019 9:05,,Food,banana
1/11/2019 9:10,,Food,eggs and sour cream
1/11/2019 11:45,,Food,Lamb Pita Gyro
1/11/2019 15:10,,Food,pistachio cake
1/11/2019 15:50,1/11/2019 16:45,Exercise,
1/11/2019 19:11,,Food,Beef Stroganoff
1/11/2019 19:30,,Food,Wine
1/11/2019 22:00,1/12/2019 5:30,Sleep,
1/12/2019 4:21,,Event,awake
1/12/2019 6:00,,Food,Latte
1/12/2019 11:50,,Food,Thai soup + chips
1/12/2019 12:15,1/12/2019 12:30,Exercise,walking
1/12/2019 16:00,,Food,Chocolate chip cookie
1/12/2019 18:00,,Food,Walnuts
1/12/2019 22:00,1/13/2019 5:00,Sleep,
1/13/2019 5:30,,Food,Latte
1/13/2019 10:06,,Food,Apple juice + donut
1/13/2019 12:35,,Food,Grilled Cheese
1/13/2019 19:00,,Food,Chinese
1/13/2019 22:00,1/14/2019 5:30,Sleep,
1/14/2019 5:45,,Food,Latte
1/14/2019 10:15,1/14/2019 10:35,Exercise,
1/14/2019 11:35,1/14/2019 12:00,Exercise,
1/14/2019 12:30,,Food,Grilled Cheese
1/14/2019 18:45,,Food,"Chicken, mashed potato"
1/14/2019 22:00,1/15/2019 5:30,Sleep,
1/15/2019 6:00,,Food,Latte
1/15/2019 7:00,,Food,Cacao kefir smoothie
1/15/2019 12:45,,Food,Tofu and brown rice
1/15/2019 18:50,,Food,Salmon
1/15/2019 21:00,,Food,CBD
1/15/2019 21:50,1/16/2019 6:00,Sleep,
1/16/2019 3:05,,Event,awake
1/16/2019 6:15,,Food,Latte
1/16/2019 13:15,,Food,Pork tamale
1/16/2019 18:30,,Food,Lamb Pita Gyro
1/16/2019 22:00,,Food,CBD
1/16/2019 22:30,1/17/2019 5:30,Sleep,
1/17/2019 2:53,,Event,awake
1/17/2019 4:00,,Event,awake
1/17/2019 6:05,,Food,Latte
1/17/2019 8:00,1/17/2019 8:30,Exercise,
1/17/2019 8:40,,Food,Cacao kefir smoothie
1/17/2019 12:10,,Food,Pork tamale
1/17/2019 14:15,,Food,Coffee w/milk
1/17/2019 18:30,,Food,Pasta (tomato sauce)
1/17/2019 19:30,,Food,Kombucha
1/17/2019 21:30,,Food ,CBD
1/17/2019 22:30,1/18/2019 5:00,Sleep,
1/18/2019 1:47,,Event,awake
1/18/2019 4:32,,Event,awake
1/18/2019 6:00,,Food,Latte
1/18/2019 8:30,,Food,Eggs
1/18/2019 13:15,,Food,Beans w/ham
1/18/2019 17:30,,Food,Beer (empty stomach)
1/18/2019 18:30,,Food,Tofu and coconut rice
1/18/2019 22:00,1/19/2019 6:00,Sleep,
1/19/2019 3:25,,Event,awake
1/19/2019 4:36,,Event,awake
1/19/2019 7:00,,Food,Latte
1/19/2019 8:30,,Food,Grapefruit kefir smoothie
1/19/2019 14:40,,Food,Royal milk tea
1/19/2019 19:30,,Food,"Pork loin, cabbage"
1/19/2019 22:00,1/20/2019 6:00,Sleep,
1/20/2019 7:30,,Food,Latte
1/20/2019 12:30,,Food,Hamburger
1/20/2019 14:15,1/20/2019 15:00,Exercise,
1/20/2019 15:39,,Food,Coffee
1/20/2019 18:30,,Food,Coconut Shrimp and rice
1/20/2019 19:30,,Food,CBD
1/20/2019 22:30,1/21/2019 6:00,Sleep,
1/21/2019 4:25,,Event,awake
1/21/2019 6:30,,Food,Latte
1/21/2019 12:15,,Food,"Pork loin, cabbage"
1/21/2019 15:32,,Food,Coffee w/milk
1/21/2019 18:21,,Food,Fish + bread 
1/21/2019 20:19,,Food,CBD
1/21/2019 22:30,1/22/2019 5:30,Sleep,
1/22/2019 2:32,,Event,awake
1/22/2019 6:00,,Food,Latte
1/22/2019 9:30,,Food,Nuts
1/22/2019 12:15,,Food,Pork loin
1/22/2019 17:38,,Food,Beer (empty stomach)
1/22/2019 18:35,,Food,Pasta (chicken mushroom)
1/22/2019 21:31,,Food,CBD
1/22/2019 22:00,1/23/2019 6:30,Sleep,
1/23/2019 6:45,,Food,Latte
1/23/2019 9:20,,Food,Nuts + banana
3/22/2019 22:44,3/23/2019 5:16,Sleep,
3/23/2019 22:03,3/24/2019 5:03,Sleep,
3/24/2019 21:16,3/25/2019 5:44,Sleep,
3/25/2019 10:37,,Food,Nuts
3/26/2019 13:03,,Food,"Rice, stirfry"
3/25/2019 18:00,,Food,CBD
3/26/2019 18:07,,Food,CBD
3/25/2019 18:30,,Food,Veg Stirfry + rice
3/25/2019 21:26,3/26/2019 5:43,Sleep,
3/26/2019 6:30,,Food,Latte
3/26/2019 9:15,,Food,"Fiber, nuts"
3/26/2019 22:03,3/27/2019 5:48,Sleep,
3/27/2019 6:00,,Food,Latte
3/27/2019 9:00,,Food,Blueberry Kefir
3/27/2019 11:25,,Event,Blood donation
3/27/2019 12:34,,Food,Clam Chowder
3/26/2019 18:46,,Food,"Pizza, pork, salad"
3/27/2019 16:49,,Food,Corn Chips (75g)
3/27/2019 18:28,,Food,Pizza
3/27/2019 19:00,,Food,CBD
3/27/2019 22:20,3/28/2019 4:57,Sleep,
3/28/2019 5:30,,Food,Latte
3/28/2019 7:30,,Food,Rice + Eggs
3/28/2019 22:06,3/29/2019 4:58,Sleep,
3/28/2019 19:15,,Food,Pork ribs+beans+cornbread
3/28/2019 20:00,,Food,CBD
3/28/2019 12:45,,Food,Pizza
3/29/2019 5:50,,Food,Latte
3/29/2019 22:13,3/30/2019 4:20,Sleep,
3/30/2019 5:30,,Food,Latte
3/29/2019 15:26,,Food,Sprite
3/29/2019 18:04,,Food,Kombucha + CBD
3/29/2019 20:04,,Food,Kale salad + tofu
3/29/2019 11:30,,Food,Pasta (pesto)
3/30/2019 19:35,,Food,Cheese-stuffed chicken
3/30/2019 22:10,3/31/2019 5:50,Sleep,
3/30/2019 19:16,,Food,CBD
3/30/2019 7:17,,Food,Egg + cornbread
3/30/2019 12:29,,Food,Beans + cornbread
3/31/2019 6:50,,Food,Latte
3/30/2019 17:00,,Food,Clam Chowder
3/31/2019 10:57,,Food,Baguette
3/31/2019 12:10,,Food,Hamburger
3/31/2019 19:00,,Food,"Chicken, coconut rice"
3/31/2019 21:55,4/1/2019 5:40,Sleep,
4/1/2019 6:30,,Food,Latte
